,sentence,word_count,id,neg,neu,pos,compound,Text_ID,Product_Description,Product_Type,Sentiment,totalwords,Polarity,Subjectivity,rating,Polarity_rating,Subjectivity_rating,numerics,avg_word,stopwords,sentiment_value,SentimentScore
4824,Line a mile long outside.,5,4094,0.202,0.672,0.126,-0.2263,4094,Have Google launched their next social media flop yet? #sxsw,5,1,10,0.016666667,0.033333333,-1,1,-1,0,5.1,1,0,-1
4825,Lucky to get in just to sit on the floor -Your Mom Has An iPad.,15,6130,0.247,0.753,0,-0.5574,6130,RT @mention In line with @mention and Rob ... #apple #iPad2 #sxsw,9,2,12,0,0,0,0,-1,0,4.5,2,3,0
4826,I miss the old days at #sxsw before 40% + growth!,11,7544,0.088,0.62,0.292,0.765,7544,"The winner of best in show for #sxsw the wilderness downtown, arcade fire, google, Sony, radical media, milk and koblin",9,2,20,1,0.3,0,1,-1,0,5,5,0,-1
4827,Hmmm... another one?,3,3721,0.162,0.838,0,-0.1406,3721,"Bored during keynote #sxsw, but have an iPad  {link}",6,3,9,-0.5,1,1,-1,1,0,4.777777778,4,0,-1
4828,"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw Me too.",17,861,0.073,0.7,0.226,0.68,861,.@mention Love it. @mention @mention #sxsw: &quot;apple comes up w/ cool technology no one's ever heard of because they don't go 2 conferences&quot; me 2!,2,3,25,0.46875,0.625,1,1,1,1,5.2,7,0,-1
4829,RT @mention Love it.,4,8946,0,1,0,0,8946,"Preso l'express pass per The City Dark e Road to Nowhere, visto il primo iPad 2 &quot;in the wild&quot; e ora panel con il cast di Source Code #SXSW",9,2,29,-0.15,0.4,0,-1,-1,1,4.137931034,2,3,0
4830,#sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; iPad 2 vs Android vs The World : Panel at #SXSW today 3:30PM by @mention {link} OK visiting that!,37,6029,0,1,0,0,6029,"RT @mention Homeless guy in front of Apple pop-up store here at #sxsw is holding a sign that says, &quot;Need money for iPad 2&quot;",9,2,24,0,0,0,0,-1,0,4.541666667,8,0,-1
4831,@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} RT @mention They are everywhere: It's just crazy to look around sxsw and realize last year no one had an iPad.,40,8130,0,0.577,0.423,0.9217,8130,is at #sxsw celebrating the Beauty of the Web at the #IE9 launch and giving away a free iPad2 to one lucky... {link},6,3,23,0.366666667,0.816666667,1,1,1,0,4.086956522,10,-3,-1
4832,"#sxsw #bavcID Impact Dashboard code will be available at &quot;Google Code, Github, or other popular sites&quot; #sxsw Google's JS implementation of PAC-Man's game logic is really cool to see-really neat that the original game code was recreated in JS #sxsw It's Official!",42,7751,0,1,0,0,7751,"@mention RT @mention Hoot! New Blog post: HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",9,2,19,0.136363636,0.454545455,0,1,-1,0,5.473684211,2,4,1
4833,An Apple Store has popped up at #SXSW  {link} RT @mention toptweets: RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the... {link} At Mistakes I Made Building Netflix for the iPhone at SXSW.,44,561,0,1,0,0,561,.@mention Google Circles will be the first real alternative to Facebook #sxsw,5,3,12,0.225,0.316666667,1,1,-1,0,5.5,4,-2,-1
4834,"{link} #SXSW #netflixiphone #SXSW is just starting, #CTIA is around the corner and #googleio is only a hop skip and a jump from there, good time to be an #android fan RT @mention The #iPad 2 Takes Over #SXSW [VIDEO]: {link} via Mashable
#apple RT @mention Surprise!",47,6422,0,1,0,0,6422,RT @mention Our iPad 2 giveaway for #SXSW closes today! All you need to do is sign up at {link}  to be entered automatically. (pls RT!),9,2,26,0,0,0,0,-1,1,4.192307692,9,6,1
4835,Apple opened a pop-up store in Austin so that the nerds in town for #SXSW can get new iPads.,19,7992,0,0.792,0.208,0.6369,7992,At SXSW? Send Your Best Photos &amp; Videos to... {link} #citizen_journalism #cnn #ireport #photography #sxsw #Cyber #iPhone,9,2,17,1,0.3,0,1,-1,0,6.352941176,0,0,-1
4836,"{link} #cnet RT @mention This -&gt; RT @mention At Google, 4 people do the work of 7 people rather than 7 people doing the work of 4.",27,788,0,0.847,0.153,0.4404,788,"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ &gt;&gt; Should be good",9,3,17,0.186439394,0.524242424,1,1,0,0,5.647058824,2,0,-1
4837,"#agileagency #SXSW RT @mention #Google's #Mobile Future, and the Elusive 'Power of Here' - {link} (via @mention #eurorscg #sxsw #sxswi Smart!",21,8813,0,1,0,0,8813,More #SXSW Awesomeness! Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},2,3,21,0.625,0.5,1,1,0,1,4.714285714,7,0,-1
4838,"Apple sets up 5,000-square-foot temporary store at #SXSW to sell new iPads, test potential traffic {link} $AAPL Deciding when to release a product is an art, not a science - @mention at @mention #sxsw Congratulation!",35,4995,0,1,0,0,4995,Google looking to launch new social {link} #sxsw #in,9,2,9,0.084848485,0.260606061,0,1,-1,0,4.888888889,1,0,-1
4839,RT @mention Yes!,3,7741,0,1,0,0,7741,SXSW: Foursquare updates its merchant platform with new ÛÏSpecialsÛ {link} #Android #FlashSpecial #free #iPhone #SXSW,0,3,15,0.268181818,0.627272727,1,1,1,0,7.066666667,2,1,0
4840,Gowalla wins best Andoid app at the Team Android Choice Awards.,11,7171,0,1,0,0,7171,"New blogpost Google Announces 60 Checkins in Austin, Texas #SXSW {link} + my iCNNreport post: {link} #sxsw #SCRM",9,2,18,-0.306818182,0.727272727,0,-1,1,1,5.277777778,2,7,1
4841,Thanks all!,2,4916,0,1,0,0,4916,millions of iPhone cases at #SXSW trade show but can any of them double as shuffleboard wax sprinklers? I think not. #fail (CC @mention,9,2,24,0.125,0.15,0,1,-1,0,4.666666667,8,2,0
4842,#sxsw Good design means getting simple.,6,476,0,0.748,0.252,0.5719,476,"Before It Even Begins, Apple Wins SXSW {link} #Apple #iPad2 #PM #SXSW",2,3,12,0.3,0.2,1,1,-1,0,4.833333333,0,3,0
4843,@mention talk/text are ways to impact healthcare in Africa now.,10,260,0,0.74,0.26,0.7456,260,Our #sxsw app is now on #android :D huge props to @mention @mention @mention &amp; @mention Get it now: {link},9,2,20,0.216666667,0.966666667,0,1,1,0,4.55,5,0,-1
4844,Forget the iPhone?,3,1835,0,1,0,0,1835,It's not a rumor: Apple is opening up a popup store for #SXSW + the #iPad2 launch {link} via @mention @mention @mention,9,2,22,0,0,0,0,-1,0,4.454545455,7,-1,-1
4845,#amhealth #sxsw @mention look!,4,8018,0,0.773,0.227,0.6249,8018,Now at designing iPad interfaces from AKQA's @mention  great HTML5 session earlier from @mention #sxsw,9,2,15,0.4,0.625,0,1,1,0,5.8,3,0,-1
4846,RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW ... {link} Easy Reviews for your Small Business.,23,481,0,0.764,0.236,0.5719,481,"Before It Even Begins, Apple Wins SXSW: {link} Via @mention @mention #Apple #SXSW",2,3,13,-0.225,0.6,1,-1,1,0,5.307692308,0,0,-1
4847,"Drive Google Places, #SEO  {link}   #sxsw #smm @mention Check the latest stream at Apple's store at #SXSW {link} .",19,3020,0,0.813,0.187,0.3182,3020,Apple offers original iPad donation program {link} #entry #friends #house #sxsw,9,3,11,0.2375,0.375,1,1,-1,0,6.272727273,0,0,-1
4848,ipad2 here I come.,4,6096,0,1,0,0,6096,"RT @mention If you are going to #SXSW, you'll need a QR Code app on your #iPhone that can read #vCards. Get Qrafter -&gt; {link} #QRCode",9,2,26,0,0,0,0,-1,0,4.269230769,9,0,-1
4849,#PLAYSXSW @mention atleast you are at #sxsw.,7,2573,0.094,0.848,0.058,-0.2023,2573,One lone dude awaits iPad 2 at AppleÛªs #SXSW store: Apple likely expected a bigger crowd forming at its South by ... {link},9,2,23,-0.033333333,0.633333333,0,-1,1,1,4.47826087,5,0,-1
4850,I'm not there AND I have no Ipad.,8,7041,0,1,0,0,7041,"Demo of Google Hotpot at #bettersearch panel: still pull search, but personalized. Not yet serendipitous? #SXSW",9,2,16,0,0,0,0,-1,0,6,3,-1,-1
4851,#doubleloser Google TV demo at the league for extraordinary hackers.,10,7061,0,1,0,0,7061,Apple's pop up store in Austin just took shape this week. Now that's what I call a pop-up. #sxsw,9,2,19,0,0,0,0,-1,0,4.105263158,6,0,-1
4852,Cool stuff!,2,405,0.131,0.686,0.183,0.2263,405,"iPad 2 is coming out at #SXSW, guess Apple's pretty desperate to give it attention.",2,1,15,-0.175,1,-1,-1,1,1,4.6,5,1,0
4853,I like Web apps on TV.,6,8125,0,0.893,0.107,0.3382,8125,About to surprise a customer waiting in line at the Apple store in Austin for the #iPad 2 with an @mention ! #SXSW #cbatsxsw,6,3,24,0,0,1,0,-1,1,4.208333333,10,2,0
4854,#google #sxsw #lxh IPAD FOUND!!!,5,4730,0,1,0,0,4730,Apple Opens Pop Up Store at SXSW {link} via @mention #apple #iPad2 #technology #iTunes #SXSW,9,2,15,0,0,0,0,-1,0,5.2,1,0,-1
4855,My friend Jeff has it!!!!,5,7187,0,1,0,0,7187,Google photo booth @mention at the Six Lounge. Check IT! #sxsw {link},9,3,12,0,0,1,0,-1,0,4.833333333,2,0,-1
4856,"#SXSW thanks to everyone who helped, especially @mention Meet The Guy Who Bought The First iPad 2 At The SXSW Apple Pop-Up Store - TechCrunch {link} #sxsw Friday.",28,7268,0.072,0.844,0.084,0.0754,7268,Strange how little Japan news penetrates #SXSW bubble. Only bar TVs on CNN suggest anything more important than iPad 2 is going on. #fb,9,2,24,0.1325,0.63,0,1,1,1,4.666666667,5,4,1
4857,Ipad ordered.,2,761,0,1,0,0,761,"Google to Launch Major New Social Network Called Circles, {link} #sxsw",9,2,11,0.07739899,0.34040404,0,1,-1,0,5.454545455,1,0,-1
4858,Midway toured.,2,2662,0.159,0.662,0.179,0.0772,2662,"Man, these hipsters are getting crazy at the Google party #SXSW  {link}",3,3,12,-0.6,0.9,1,-1,1,0,4.916666667,4,0,-1
4859,"Shaping up to be a great day
Almost forgot I am not going to #SXSW ...
#toocoolforsxswanyway Badger @mention on Angel News #sxsw {link} - nice one.",27,3272,0.115,0.885,0,-0.0772,3272,I have a girl crush on google's Marissa Mayer. But who doesn't? #sxsw,9,2,13,0,0,0,0,-1,0,4.384615385,4,6,1
4860,Also we're giving away a free iPad 2 - {link} #contest RT @mention Trying the Steve Wozniak drink free thanks to Google #H4ckers #SXSW   @mention Speakeasy {link} RT @mention Bad news update: the pop-up Apple Store is out of iPads!,40,3724,0,0.865,0.135,0.3595,3724,"What's going on at #sxsw today? Share photos, video with iReport: {link} or through CNN iPhone app!",9,2,17,-0.9375,1,0,-1,1,0,4.882352941,5,1,0
4861,Not sure if they will have more by tomorrow.,9,2685,0,1,0,0,2685,"BTW, these live-tweets are coming from Marissa Mayer's presentation at #SXSW.  Mayer is the VP of Consumer Products at @mention ^JR",9,2,21,0,0,0,0,-1,0,5.238095238,8,0,-1
4862,"#SXSW Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention &lt;-- at #SXSW?",20,8812,0,0.881,0.119,0.4019,8812,"Hey, #SxSW attendees. Summon your own town car when party hopping with an iPhone and @mention Nothing short of magic. {link}",9,2,21,0.366666667,0.766666667,0,1,1,0,4.952380952,7,0,-1
4863,#Curious RT @mention RT @mention Our NFB Films app for Android is now available for download: {link} {link} Just in time for #SXSW!,23,7490,0,1,0,0,7490,Google Maps now has 150 million users on mobile #sxsw (via @mention,9,2,12,0,0,0,0,-1,1,4.666666667,3,1,0
4864,If you're at #SXSW : meet us at Fado.,9,9028,0,1,0,0,9028,&quot;They're in line for some ipad thing&quot; #overheard #sxsw #normalpeople {link},9,2,11,0,0,0,0,-1,0,6.818181818,3,0,-1
4865,We will give you wristbands that magically lead to beer.,10,26,0,0.8,0.2,0.4588,26,"RT haha, awesomely rad iPad app by @madebymany http://bit.ly/hTdFim #hollergram #sxsw (via @michaelpiliero)",7,3,13,0.6,0.65,1,1,1,0,7.307692308,1,0,-1
4866,Come say hi!,3,1369,0,1,0,0,1369,@mention --&gt; RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW ... {link},9,3,19,0.136363636,0.454545455,1,1,-1,0,5.105263158,5,0,-1
4867,{link} Farooqui: Now about mobile.,5,3808,0,0.858,0.142,0.4559,3808,ZOMG its iPad 2 :p RT @mention Look everyone! Zomg @mention got an iPad 2 on the first day! #sxsw {link},6,3,21,0.625,0.666666667,1,1,1,2,4,4,0,-1
4868,"iOS, with Android catching up fast and will grow more once they allow in-app purchasing.",15,7800,0,0.786,0.214,0.5994,7800,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. {link} {link}",3,3,20,0.016666667,0.083333333,1,1,-1,0,5,5,1,0
4869,#gamesfortv #sxsw Fear not #SXSW-ers!,5,7626,0,0.678,0.322,0.7324,7626,"#papasangre I would be so grateful if you made an audio game for Android, please. #sxsw",9,2,16,-0.4,0.4,0,-1,-1,0,4.5,6,0,-1
4870,RT @mention Confirmed!,3,5592,0.185,0.676,0.14,-0.25,5592,RT @mention Cameron Sinclair @mention Spearheads Japan Disaster Relief From #SXSW Via Twitter &amp; iPhone {link} //,9,2,17,0,0,0,0,-1,0,5.882352941,0,0,-1
4871,Apple store 2 week popup in Austin for #SXSW {link} RT @mention Love it.,14,3608,0,0.721,0.279,0.7003,3608,"Japan relief help from #SXSW on Twitter: @mention Also, check out the Google Maps evacuation map: {link}",9,2,17,-0.75,1,0,-1,1,0,5.176470588,4,3,0
4872,@mention #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; Got a text that @mention hit the reddit front page.,29,8867,0,1,0,0,8867,#SXSW crowd swarms for iPad 2 launch  | @mention {link},6,3,10,0,0,1,0,-1,1,4.5,1,0,-1
4873,From Moonshine I signed up for a data plan and checked it via my iPad.,15,4840,0,1,0,0,4840,Idea is to combine Google analytics with other tools so you know your website or program is doing something. #sxsw #bavcid,5,3,21,-0.125,0.375,1,-1,-1,0,4.857142857,10,0,-1
4874,"#sxsw #nerds Walkin down the street @mention is navigating via Google, I'm tweeting and random guy is yelping!!",18,2938,0.084,0.722,0.194,0.4404,2938,Lol RT @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,2,3,22,0.575,0.675,1,1,1,0,5.090909091,9,0,-1
4875,Welcome to #SXSW!!,3,6910,0,1,0,0,6910,RT @mention We're wondering how many @mention will come back from #sxsw with iPad 2's. Maybe everyone?,9,3,17,0.25,0.25,1,1,-1,0,5.058823529,4,2,0
4876,#technews Google to launch new social network at SXSW?,9,7324,0,0.885,0.115,0.4588,7324,"Droid &amp; Mac here :) RT @mention My #agnerd confession, using laptop, iPad &amp; blackberry to follow #SXSW from afar to see #agchat rock",9,2,24,0.5,1,0,1,1,0,4.875,4,0,-1
4877,{link} #Tech_News #ACLU #SXSW #tech My pen just ran out of ink.,12,1359,0,0.701,0.299,0.75,1359,#winning - Free #SXSW music sampler on iTunes! 22 tracks from &quot;industry favorites &amp; breakout artists&quot; Link: {link},4,3,18,0.083333333,0.85,1,1,1,1,6.166666667,2,0,-1
4878,Maybe it's a sign to go buy an iPad.,9,7040,0,0.641,0.359,0.6808,7040,At the #google hacker party at #sxsw. Good times with #cle #startupbus.,9,2,12,0.7,0.6,0,1,1,0,5,3,0,-1
4879,#SXSW @mention Glad I brought my #Mac to #SXSW!,9,962,0,0.857,0.143,0.4588,962,It's also on Android. :) RT @mention Foodspotting's hit iPhone app finds the foods you crave {link}  #cnnmoneysxsw #sxsw,9,3,19,0.5,1,1,1,1,0,5.315789474,3,0,-1
4880,PC clearly not cool in this environment.,7,3581,0,1,0,0,3581,@mention I'm guessing there will not be an #Android app in time for #SXSW?,1,1,14,0,0,-1,0,-1,0,4.357142857,7,2,0
4881,May walk around with #thePlatform iPad ZOMG RT @mention Special Apple store at #sxsw just for ipad.,17,5250,0.096,0.774,0.13,0.2732,5250,RT @mention #seenatsxsw2011 Best thing seen at #sxsw so far...a man begging on a street corner for the money for iPad 2 in front of the apple store. Sad,6,2,29,0.25,0.65,0,1,1,1,4.275862069,10,0,-1
4882,Line is a block long.,5,8170,0.234,0.766,0,-0.5983,8170,crazy!  RT @mention Woah.  Dude at #sxsw gets branded tattoo in exchange for iPad.  No really. {link} @mention,9,2,18,-0.425,0.55,0,-1,0,0,5,3,-1,-1
4883,plixi.com/p/83323324 plixi.com/p/83323414 RT @mention video from the popup Apple store: {link} #sxsw #sxswi RT @mention Line at pop up Apple store in Austin.,23,1111,0,1,0,0,1111,The Apple store in austin and 100 people taking a pic of it. #ipad2 #sxsw {link},2,3,16,0,0,1,0,-1,1,4.0625,4,0,-1
4884,"First person was here at 6 a.m.they have to wait until 5 p.m. #SXSW #ipad2  {link} ÛÏ@mention Gearing up to make a splash, @mention to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW {link} - Boom!",36,9012,0.172,0.651,0.178,0.0258,9012,Apparently there is an iPad and iPhone app to block #sxsw tweets. :),7,3,13,0.275,0.675,1,1,1,0,4.307692308,5,2,0
4885,Mr Heavenly (aka the band w/ Michael Cera) ready to rock the Bat Bar at #sxsw.,16,7053,0,0.889,0.111,0.25,7053,Rt #facebook hit an adoption tipping point...low chance of success&quot;@mention Google 2 Launch New Social Network Called  #sxsw,9,2,18,0.084848485,0.260606061,0,1,-1,1,6.166666667,2,0,-1
4886,iPhone cameras de rigeur.,4,6482,0,1,0,0,6482,Cc @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},9,2,19,0.136363636,0.454545455,0,1,-1,0,5.052631579,5,0,-1
4887,Yeah!,1,8875,0,1,0,0,8875,@mention We can offer an apple and some tinfoil. #sxsw?,9,2,10,0,0,0,0,-1,0,4.6,4,1,0
4888,"RT @mention Details for the iPad 2 giveaway coming tonight, RT this!",12,7613,0.081,0.814,0.105,0.1027,7613,Groups were challenged with coming up with an iPhone app to solve their parenting/start-up issues #sxsw,9,2,16,0,0,0,0,-1,0,5.5,7,0,-1
4889,"#SXSW #sxswi I left my WHITE iPhone 4G in a cab in Austin at #SXSW

Internet, please help.",18,8932,0.129,0.702,0.17,0.1779,8932,Z6: No News is Good News {link} [codes valid: 4:00-7:59:59p 03/11/11] #infektd #sxsw #zlf,9,2,14,0.7,0.6,0,1,1,0,5.428571429,1,2,0
4890,"RT @mention Apple is &quot;the classiest, fascist company in America,&quot; says @mention #sxsw @mention Are you at #sxsw ?",19,3322,0,0.863,0.137,0.565,3322,so who's gonna be getting an ipad2 from the apple store today? - bet the que is getting bigger? #sxsw #ipad2 bet @mention will! :),6,3,25,0.25,0.75,1,1,1,0,4.24,7,1,0
4891,"|| No, just watching from afar.",6,5548,0,0.778,0.222,0.5719,5548,"RT @mention Before It Even Begins, Apple Wins #SXSW {link} /by @mention for @mention",2,3,14,0.3,0.2,1,1,-1,0,5.071428571,1,-1,-1
4892,Couldn't help noticing buzz generated by  a shirt + arduino + android !,13,3357,0,1,0,0,3357,"CBS, SCVNGR Launch Spy Game at SXSW: If you have some downtime during this... {link} #News #cbs #scvngr #sxsw #Cyber #iPhone",9,2,21,-0.4,0.4,0,-1,-1,0,4.952380952,5,2,0
